Altium Designer Pick and Place Locations
C:\Users\Marco\TBZ\Projekt Horizon - Projekt\Chassis\CAD\v1.0\Chassisv1.0\PCB Project Outputs\Pick Place\Pick Place for PCB_Chassisv1.0.txt

========================================================================================================================
File Design Information:

Date:       08.01.20
Time:       15:37
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                     Layer       Footprint                                   Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                  
U8         DCDC-300W                   TopLayer    DCDC-300W                                   40.0050      35.0901      180      "6-36V 20A"                                                                                                                  
TB1        ARDUINO_NANO                TopLayer    *SHIELD_ARDUINO_NANO                        28.3210      77.0890      90       "Dev.kit: Arduino; UART; ICSP, USB B mini, pin strips"                                                                       
J13        Front-LEFT                  TopLayer    *PHOENIX_1751264                            86.1314      86.0552      180      "Conn; Term Blk; Screw; 4: 3.5 mm; 26-16 AWG; 10 A; 160 V; Solder; 2.5 kV; PA"                                               
U4         CD74HC4050PWR               TopLayer    KYX3118BRG                                  15.5702      190.1190     180      ""                                                                                                                           
U9         DCDC-300W                   TopLayer    DCDC-300W                                   120.0000     35.0635      360      "6-36V 20A"                                                                                                                  
P6         "Header 2"                  TopLayer    3.5MM_Phoenix_Contact_1984617               5.0520       62.3824      360      "Header, 2-Pin"                                                                                                              
P5         "Header 2"                  TopLayer    3.5MM_Phoenix_Contact_1984617               75.2882      59.9694      360      "Header, 2-Pin"                                                                                                              
P3         "Header 2"                  TopLayer    3.5MM_Phoenix_Contact_1984617               154.7140     62.4840      360      "Header, 2-Pin"                                                                                                              
P2         "Header 2"                  TopLayer    3.5MM_Phoenix_Contact_1984617               83.2078      59.9694      360      "Header, 2-Pin"                                                                                                              
R43        0                           TopLayer    RES_0603i_1608m_-N                          132.4420     131.4450     180      Resistor                                                                                                                     
R40        NP                          TopLayer    RES_0603i_1608m_-N                          132.4864     129.5400     180      ""                                                                                                                           
P40        Pad                         TopLayer    PIN1                                        139.3190     106.9340     180      "Single Pad or Testpoint"                                                                                                    
P39        Pad                         TopLayer    PIN1                                        135.7630     106.9340     180      "Single Pad or Testpoint"                                                                                                    
P38        Pad                         TopLayer    PIN1                                        132.2070     107.0610     180      "Single Pad or Testpoint"                                                                                                    
P37        Pad                         TopLayer    PIN1                                        131.6990     149.3520     0        "Single Pad or Testpoint"                                                                                                    
P36        Pad                         TopLayer    PIN1                                        135.1280     149.3520     0        "Single Pad or Testpoint"                                                                                                    
P35        Pad                         TopLayer    PIN1                                        138.5570     149.3520     0        "Single Pad or Testpoint"                                                                                                    
P34        Pad                         TopLayer    PIN1                                        112.9030     75.1332      0        "Single Pad or Testpoint"                                                                                                    
P33        Pad                         TopLayer    PIN1                                        155.0670     35.9664      0        "Single Pad or Testpoint"                                                                                                    
P32        Pad                         TopLayer    PIN1                                        27.5590      114.1730     0        "Single Pad or Testpoint"                                                                                                    
P31        Pad                         TopLayer    PIN1                                        85.8774      49.3776      0        "Single Pad or Testpoint"                                                                                                    
P29        Pad                         TopLayer    PIN1                                        24.2570      114.1730     0        "Single Pad or Testpoint"                                                                                                    
P28        Pad                         TopLayer    PIN1                                        20.8280      114.1730     0        "Single Pad or Testpoint"                                                                                                    
P27        Pad                         TopLayer    PIN1                                        157.3530     197.1040     0        "Single Pad or Testpoint"                                                                                                    
P26        Pad                         TopLayer    PIN1                                        157.3530     193.4210     0        "Single Pad or Testpoint"                                                                                                    
P25        Pad                         TopLayer    PIN1                                        157.3530     189.7380     0        "Single Pad or Testpoint"                                                                                                    
P24        Pad                         TopLayer    PIN1                                        157.3530     186.0550     0        "Single Pad or Testpoint"                                                                                                    
P23        Pad                         TopLayer    PIN1                                        157.3530     182.3720     0        "Single Pad or Testpoint"                                                                                                    
P22        Pad                         TopLayer    PIN1                                        157.3530     178.6890     0        "Single Pad or Testpoint"                                                                                                    
P20        Pad                         TopLayer    PIN1                                        27.5590      140.8430     0        "Single Pad or Testpoint"                                                                                                    
P19        Pad                         TopLayer    PIN1                                        24.2570      140.8430     0        "Single Pad or Testpoint"                                                                                                    
P18        Pad                         TopLayer    PIN1                                        20.9550      140.8430     0        "Single Pad or Testpoint"                                                                                                    
P17        Pad                         TopLayer    PIN1                                        131.8260     120.5230     270      "Single Pad or Testpoint"                                                                                                    
P16        Pad                         TopLayer    PIN1                                        131.8260     116.9670     270      "Single Pad or Testpoint"                                                                                                    
P15        Pad                         TopLayer    PIN1                                        132.2070     137.0330     270      "Single Pad or Testpoint"                                                                                                    
Y2         XTAL3                       TopLayer    TSX-3225_2*2.5                              129.1590     77.9780      180      "Industrial Ceramic Resonator"                                                                                               
Y1         25MHz                       TopLayer    TSX-3225_2*2.5                              79.6290      72.8980      180      "Industrial Ceramic Resonator"                                                                                               
U6         STM32F107VCT6               TopLayer    *QFP50P1600X1600X160-100N                   94.3610      73.1520      0        "STM32 Series 32-bit 256 kB Flash 64 kB RAM ARM Based Microcontroller -LQFP-100"                                             
U5         ULN2803ADWRG4               TopLayer    *SOIC127P1030X265-18N                       21.5900      169.7310     90       "Trans Darlington NPN 50V 0.5A 18-Pin SOIC T/R"                                                                              
U3         A4988SETTR-T                TopLayer    *QFN50P500X500X100-29N                      138.6840     130.5560     270      "DMOS Microstepping Driver with Translator and Overcurrent Protection"                                                       
U2         AZ1117EH-3.3TRG1            TopLayer    *SOT230P700X180-4N                          58.5470      70.7390      90       "Ldo.Vreg Pos 3, 3v 1a Sot223"                                                                                               
U1         "Part Number: MMBT3904-7-F" TopLayer    SOT-23-M                                    84.8360      40.7670      180      "No Description Available"                                                                                                   
S1         RESET                       TopLayer    B3SL-1002P                                  68.5800      71.3740      270      Switch                                                                                                                       
RA2        1k                          TopLayer    *SIP-10                                     15.1130      178.6890     90       "Isolated Resistor Network"                                                                                                  
